user;method;session;n_from;n_to;rowcnt;type_of_action;sumdist;elpstime;direction;straight;avg_velo;min_ang;max_ang;avg_ang
user12;train;session_2144641057.csv;1765;1790;26;1;892.3806306930766;7.986999999999966;0;0.6827762666246971;111.72913868700142;-2.920763883860445;3.141592653589793;0.8376459199746987
user12;train;session_2144641057.csv;1791;1798;8;1;87.04208782319077;0.5149999999999864;1;0.999516465835743;169.0137627634817;-3.079173843593836;3.141592653589793;1.352208723417649
user12;train;session_2144641057.csv;1799;1810;12;1;233.81772863563944;1.5289999999999964;5;0.8256065416996955;152.92199387550033;-0.09966865249116202;3.141592653589793;0.8495107306601625
user12;train;session_2144641057.csv;1811;1868;58;0;1949.9982131259737;10.202999999999975;3;0.27989410317432417;1.9112008361520914;-3.064820762320015;3.141592653589793;0.6710017448794071
user12;train;session_2144641057.csv;1869;1898;30;1;265.74928573616904;6.521000000000072;5;0.6415242206131456;40.75284246835855;-1.4711276743037347;1.5707963267948966;0.030089912989604586
user12;train;session_2144641057.csv;1899;1903;5;0;89.8528137423857;23.524999999999977;0;0.9900084496080966;0.038194607329388224;1.5707963267948966;3.141592653589793;1.9280211448425797
user12;train;session_2144641057.csv;1904;1937;34;1;996.9338873569543;7.783999999999992;0;0.5079931474800699;128.07475428532314;-3.0023133940529467;3.141592653589793;0.6534212807630563
user12;train;session_2144641057.csv;1938;1943;6;1;59.00747845303947;0.7029999999999745;0;0.9176454731211173;83.93666920774055;-2.9286543040103963;2.896613990462929;0.48145908170666374
user12;train;session_2144641057.csv;1944;1980;37;1;1815.7862627572647;6.817000000000007;4;0.3465329046148066;266.36148786229467;-3.0107652575157364;3.141592653589793;0.4113384768714071
user12;train;session_2144641057.csv;1981;1985;5;0;17.53169811848679;36.80099999999993;7;0.9977844454263143;0.0047639189474435;2.0344439357957027;2.214297435588181;1.5816590506427792
user12;train;session_2144641057.csv;1986;2016;31;0;727.4503062288147;15.538000000000011;0;0.6363270627847065;0.4681749943550098;-2.0988707752212563;3.141592653589793;1.0146790188309247
user12;train;session_2144641057.csv;2017;2035;19;1;568.3174172365389;7.378999999999905;4;0.7946174753045494;77.01821618600707;-0.7853981633974483;1.6814535479687922;0.367461955461317
user12;train;session_2144641057.csv;2036;2040;5;1;14.0;0.37400000000002365;6;1.0;37.433155080211534;0.0;1.5707963267948966;0.7853981633974483
user12;train;session_2144641057.csv;2041;2046;6;1;2.0;0.7019999999999982;2;1.0;2.8490028490028565;-1.5707963267948966;0.0;-0.39269908169872414
user12;train;session_2144641057.csv;2047;2063;17;0;229.56326460088454;12.323999999999955;6;0.021780488305447866;0.18627334031230555;-3.064820762320015;3.141592653589793;-0.05476266119508173
user12;train;session_2144641057.csv;2064;2087;24;0;1450.364867239185;10.045999999999935;0;0.23500707579408897;1.4437237380441912;-2.158798930342464;3.141592653589793;0.4414614728385043
user12;train;session_2144641057.csv;2088;2114;27;0;405.7787266810213;11.326000000000022;4;0.7185778554877107;0.35827187593238613;-2.5672878234150915;3.141592653589793;-0.12138123922852902
user12;train;session_2144641057.csv;2115;2119;5;1;7.082762530298219;0.6240000000000236;5;0.9983488478707684;11.350580978041588;0.0;0.16514867741462683;0.04128716935365671
user12;train;session_2144641057.csv;2120;2131;12;0;84.46430550313904;10.998000000000047;1;0.7817538507366611;0.07679969585664546;-2.356194490192345;3.141592653589793;1.2271771369779203
user12;train;session_2144641057.csv;2132;2143;12;1;62.911701063820196;2.355000000000018;5;0.7961940036347057;26.71409811627164;-1.2490457723982544;1.5707963267948966;0.3380275809810043
user12;train;session_2144641057.csv;2144;2167;24;0;136.23505891246083;10.17100000000005;3;0.20155649107280124;0.13394460614734066;-1.5707963267948966;3.141592653589793;0.20968393345657493
user12;train;session_2144641057.csv;2168;2177;10;1;36.102287353746874;1.2169999999999845;7;0.9987043868260018;29.664985500203233;0.0;1.7126933813990606;1.2036367281711875
user12;train;session_2144641057.csv;2178;2186;9;1;19.811388300841898;2.0130000000000337;3;0.9916964124898603;9.841722951237738;-1.5707963267948966;0.0;-0.9841042815406509
user12;train;session_2144641057.csv;2187;2202;16;1;771.5781893996165;6.490000000000009;7;0.8108892337861385;118.8872402772905;-1.2417466319545571;3.141592653589793;1.599186484205388
user12;train;session_2144641057.csv;2203;2212;10;1;417.9378299529915;0.8269999999999982;4;0.9199209480133547;505.3661789032556;-0.40943720952614265;1.1525719972156676;0.2523057329536611
user12;train;session_2144641057.csv;2213;2227;15;1;207.62821497252375;8.003000000000043;2;0.9220795561491162;25.943797947335078;-2.896613990462929;3.141592653589793;-1.0803031367927933
user12;train;session_2144641057.csv;2228;2242;15;1;319.0800187391408;2.324000000000069;6;0.757088884508249;137.2977705417949;0.0;2.1815222911841055;1.0164715186903859
user12;train;session_2144641057.csv;2243;2253;11;1;237.50712802957935;1.1549999999999727;2;0.9581227423614987;205.63387708189174;-2.1748747157908546;0.0;-1.3151323756996112
user12;train;session_2144641057.csv;2254;2276;23;1;952.5263473897476;2.3870000000000573;1;0.7720213271321045;399.0474852910451;-3.0180421640987496;3.141592653589793;-0.4275319125836695
user12;train;session_2144641057.csv;2277;2285;9;0;226.72162597317515;17.269000000000005;6;0.9706035315426423;0.13128821933706358;1.0502154933032373;3.141592653589793;1.5876033913603598
user12;train;session_2144641057.csv;2286;2304;19;0;871.7293492409934;2.715000000000032;7;0.12758604698124815;321.0789499966789;-3.0916342578678506;2.894701946903918;-0.24850146214837635
user12;train;session_2144641057.csv;2305;2330;26;3;190.45211341876458;3.3689999999999145;6;0.29445879368075534;56.53075494769054;-1.1071487177940904;3.141592653589793;0.9088377613363966
user12;train;session_2144641057.csv;2331;2359;29;0;629.8320444004132;13.711999999999989;3;0.8544408906534476;0.4593290872231722;-2.0106389096106327;3.141592653589793;-0.6264517910783655
user12;train;session_2144641057.csv;2360;2430;71;0;923.0714547274035;10.0150000000001;5;0.3618370986255541;0.9216889213453762;-2.984990776607778;3.141592653589793;0.9035336637698639
user12;train;session_2144641057.csv;2431;2483;53;0;1559.72060796248;10.125;1;0.19634920279679582;1.5404647979876347;-3.1273079110023967;3.141592653589793;0.2703073789669333
user12;train;session_2144641057.csv;2484;2498;15;0;238.27539185315237;10.967000000000098;7;0.7538646384061775;0.21726578996366394;-1.5707963267948966;2.1482359429394107;1.2394236341798641
user12;train;session_2144641057.csv;2499;2548;50;0;1444.335362244735;15.148000000000025;4;0.0938269117299433;0.9534825470324351;-3.0419240010986313;2.976443976175166;-0.14842008378674112
user12;train;session_2144641057.csv;2549;2574;26;1;1197.7423338675892;3.7439999999999145;7;0.5388625338290035;319.9098113962651;-3.098761720921066;3.141592653589793;0.8192349041145076
user12;train;session_2144641057.csv;2575;2589;15;0;523.7181743550399;10.092999999999961;4;0.80246932866368;0.5188924743436459;-2.5535900500422257;0.49394136891958124;-0.7263229400638485
user12;train;session_2144641057.csv;2590;2606;17;1;363.63900822370647;6.412000000000035;7;0.7202743081483706;56.712259548300764;-2.5127963671743605;3.141592653589793;0.6836622917686707
user12;train;session_2144641057.csv;2607;2628;22;0;447.2468962684762;3.7439999999999145;1;0.7951923203029793;119.45697015718119;-3.036103345064703;3.141592653589793;-0.734999809509938
user12;train;session_2144641057.csv;2629;2647;19;1;582.0801157115521;2.9169999999999163;5;0.4925442118695693;199.5475199559715;-0.6747409422235526;2.0058802779569427;0.5557829171235176
user12;train;session_2144641057.csv;2648;2656;9;1;89.22311152900274;0.5620000000000118;5;0.787187507216456;158.75998492704778;0.0;2.6344941491974563;0.7578627986155512
user12;train;session_2144641057.csv;2657;2676;20;1;360.3627768349985;4.196000000000026;1;0.8996419484126585;85.88245396448909;-3.024483909022929;3.141592653589793;-0.05265708463528718
user12;train;session_2144641057.csv;2677;2693;17;1;628.6112293637331;3.6660000000000537;4;0.791041354892043;171.47060266331803;-1.5388922623098742;1.5707963267948966;-0.0916787638452658
user12;train;session_2144641057.csv;2694;2704;11;1;679.0030773082684;1.108000000000061;1;0.6709006873520199;612.8186618305334;-2.817700774842881;2.8903770650977294;0.5604841464981632
user12;train;session_2144641057.csv;2705;2741;37;1;334.1287139133552;7.363000000000056;3;0.25143575041628563;45.379426037396804;-3.1058935409104693;3.141592653589793;-0.06746571126447029
user12;train;session_2144641057.csv;2742;2749;8;1;144.63733451507014;0.7329999999999472;0;0.9383744872710974;197.32242089369788;0.0;2.761086276477428;1.783473759513734
user12;train;session_2144641057.csv;2750;2772;23;1;302.7274002958426;4.445999999999913;4;0.5621439583042535;68.08983362479724;-1.716808584506172;1.7359450042095235;-0.5223410766354514
user12;train;session_2144641057.csv;2773;2804;32;0;941.078995008081;11.52800000000002;7;0.09128556352372995;0.8163419457044409;-2.677945044588987;3.141592653589793;0.6366691902235634
user12;train;session_2144641057.csv;2805;2885;81;0;3876.7346160386214;10.0150000000001;6;0.10359954370198332;3.8709282237030287;-3.1172072444170746;3.141592653589793;0.3060383011432086
user12;train;session_2144641057.csv;2886;2900;15;0;1132.6470348921002;1.9029999999999063;1;0.9658745742184038;595.1902442943542;-3.103874701122929;3.141592653589793;-0.5555400829222674
user12;train;session_2144641057.csv;2901;2909;9;3;342.6701538210337;1.2479999999999336;5;0.9979675188653684;274.57544376686855;0.0;0.22266094063636496;0.07428471242073587
user12;train;session_2144641057.csv;2910;2924;15;0;1108.9470267436127;1.5910000000000082;2;0.14820112187697673;697.0125875195519;-2.925042348613704;0.4182243295792291;-0.4289650044773349
user12;train;session_2144641057.csv;2925;2938;14;3;379.23059292650873;1.747000000000071;4;0.9994789111564454;217.07532508671628;-0.08673833867598511;0.07677189126977804;-0.007937797778572137
user12;train;session_2144641057.csv;2939;2947;9;0;403.6267159218081;1.0600000000000591;5;0.9139558657648366;380.7799206809298;-0.8621700546672264;1.4056476493802699;0.536311667183732
user12;train;session_2144641057.csv;2948;2980;33;3;1025.958204068442;5.147999999999911;1;0.8372938757706715;199.29258043287874;-3.1239474262986704;3.141592653589793;-0.05290091859596532
user12;train;session_2144641057.csv;2981;3002;22;0;1314.3099370942837;35.55200000000002;4;0.7407818660784309;0.3696866384716142;-2.8517461636781736;2.356194490192345;-0.4741354780150022
user12;train;session_2144641057.csv;3003;3037;35;1;1843.4690524203577;10.047000000000025;1;0.5793488654737584;183.4845279606204;-2.356194490192345;3.141592653589793;0.3352111148505739
user12;train;session_2144641057.csv;3038;3059;22;0;1358.1307235055122;10.936000000000035;4;0.9128809604188817;1.2418898349538292;-1.5707963267948966;3.141592653589793;-0.14031639907543647
user12;train;session_2144641057.csv;3060;3081;22;1;1431.2096804561395;3.509999999999991;0;0.5338004463443671;407.75204571400093;-0.020405330686538086;3.141592653589793;1.2700319477961652
user12;train;session_2144641057.csv;3082;3093;12;1;366.08265784013327;1.419999999999959;6;0.6700054993917874;257.8046886198196;-2.72790344031093;1.5707963267948966;-0.15243025287924594
user12;train;session_2144641057.csv;3094;3134;41;1;999.5458289830761;8.049999999999955;3;0.24585950050010882;124.16718372460643;-3.0916342578678506;3.141592653589793;-0.4424408210082963
user12;train;session_2144641057.csv;3135;3148;14;1;619.0650104829542;1.0919999999999845;7;0.3399742284465871;566.9093502591236;0.0;3.011890116433881;0.8171751013356854
user12;train;session_2144641057.csv;3149;3173;25;1;450.51701427835417;7.6749999999999545;1;0.9086703864140689;58.699285247994375;-3.125200679281788;3.141592653589793;0.34657111278511704
user12;train;session_2144641057.csv;3174;3185;12;1;265.44687697694127;0.8110000000000355;5;0.9642127385610234;327.30810971261366;-1.2490457723982544;1.5707963267948966;0.12791432447459422
user12;train;session_2144641057.csv;3186;3206;21;1;427.4998849284392;2.089999999999918;3;0.4410893314528249;204.5453994872995;-3.0060649396042924;3.141592653589793;-0.2183370168176395
user12;train;session_2144641057.csv;3207;3232;26;1;855.533253888452;3.477999999999838;1;0.2749012483670262;245.98425931238984;-2.5535900500422257;3.141592653589793;0.5240535232307729
user12;train;session_2144641057.csv;3233;3262;30;1;641.0113526705404;4.1340000000000146;4;0.2563873366374065;155.05838235862075;-3.126209251809198;3.141592653589793;-0.17582290104012266
user12;train;session_2144641057.csv;3263;3282;20;1;426.68353679746934;7.581000000000131;4;0.43164034945871793;56.28327882831579;-3.1016139664665032;3.141592653589793;0.08190528399431402
user12;train;session_2144641057.csv;3283;3287;5;1;17.21110255092798;0.9670000000000982;3;0.999625124722624;17.79845144873447;-0.982793723247329;0.0;-0.4775222353122353
user12;train;session_2144641057.csv;3288;3292;5;1;13.385164807134505;1.3730000000000473;6;0.9826510638819461;9.748845453120207;0.0;1.5707963267948966;0.690271569119357
user12;train;session_2144641057.csv;3293;3303;11;1;40.44711526817864;5.81899999999996;3;0.30077608699494923;6.950870470558329;-1.5707963267948966;1.6614562139956417;-0.27846807172381227
user12;train;session_2144641057.csv;3304;3309;6;1;17.97211435474371;0.6240000000000236;7;0.985974426653488;28.801465312088187;0.0;2.356194490192345;1.1922869505565887
user12;train;session_2144641057.csv;3310;3314;5;1;21.04536101718726;0.4680000000000746;3;0.9989753097824736;44.96872012218784;-1.5707963267948966;0.0;-0.7627331915972619
user12;train;session_2144641057.csv;3315;3320;6;1;22.60391472142849;0.7019999999999982;7;0.9742876761372544;32.19930871998369;0.0;1.892546881191539;1.010336318967747
user12;train;session_2144641057.csv;3321;3325;5;1;15.30344551311661;0.5149999999998727;3;0.9995826448146738;29.7154281808163;-1.3909428270024184;0.0;-0.6791901226676127
user12;train;session_2144641057.csv;3326;3377;52;0;3263.792745971598;21.48199999999997;4;0.2859574809495053;1.5193151224148602;-3.0890095919788516;3.141592653589793;0.14805972990501198
user12;train;session_2144641057.csv;3378;3410;33;0;2043.27210560127;10.108999999999924;0;0.47501927429188456;2.0212405832439266;-1.646600164156036;3.141592653589793;0.4238193791358695
user12;train;session_2144641057.csv;3411;3417;7;1;18.0;0.8900000000001;6;1.0;20.224719101121323;0.0;1.5707963267948966;1.0471975511965976
user12;train;session_2144641057.csv;3418;3427;10;0;84.41645869606795;1.0610000000001492;7;0.5947840221929552;79.56310904435068;0.24497866312686414;3.064820762320015;1.5162636414322193
user12;train;session_2144641057.csv;3428;3434;7;3;23.0;0.7799999999999727;1;1.0;29.48717948718052;3.141592653589793;3.141592653589793;2.6179938779914944
user12;train;session_2144641057.csv;3435;3443;9;1;88.53030891602607;0.8269999999999982;4;0.7829872972457829;107.04995032167626;-1.5707963267948966;0.4636476090008061;-0.40726583218987245
user12;train;session_2144641057.csv;3444;3452;9;1;33.55012125498327;7.144999999999982;3;0.6597872911678601;4.695608293209706;-1.642103791580187;2.0344439357957027;0.15244015520558118
user12;train;session_2144641057.csv;3453;3457;5;0;232.96404490418703;161.1489999999999;0;0.8628795039815532;0.014456437514609908;-3.1310110379687175;1.7818896600176433;-0.33728034448776856
user12;train;session_2144641057.csv;3458;3491;34;1;1096.1078742778493;5.7409999999999854;6;0.2487688224377499;190.9262975575426;-2.2655346029916;3.141592653589793;0.6988530965844949
user12;train;session_2144641057.csv;3492;3503;12;0;829.4515670708784;1.4510000000000218;4;0.39055442898913784;571.6413280984602;-1.6023174146123487;1.4268708774066803;0.22070800897489606
user12;train;session_2144641057.csv;3504;3512;9;3;103.11149596008963;1.4039999999999964;5;0.9996716629961298;73.44123643881046;0.0;0.06656816377582381;0.027866008629835744
user12;train;session_2144641057.csv;3513;3543;31;0;1008.4928856206018;6.037000000000035;1;0.5656597626919102;167.0519936426364;-3.0750244898139694;2.0344439357957027;-0.14680741905562028
user12;train;session_2144641057.csv;3544;3555;12;3;54.43157482861015;1.699999999999818;4;0.9908797680477541;32.018573428597634;-0.4636476090008061;0.0;-0.15236308693023706
user12;train;session_2144641057.csv;3556;3574;19;0;299.3100485976411;1.7159999999998945;0;0.8590573042076676;174.42310524339135;-3.103874701122929;3.141592653589793;0.30949425196146463
user12;train;session_2144641057.csv;3575;3585;11;3;72.8494339129568;1.4510000000000218;4;0.9929998571033672;50.206363826985324;-0.4636476090008061;0.0;-0.09501919792229963
user12;train;session_2144641057.csv;3586;3619;34;0;1137.010870167676;6.926000000000158;5;0.27539698559860387;164.16558910881463;-1.5707963267948966;3.141592653589793;0.44301170101680976
user12;train;session_2144641057.csv;3620;3630;11;3;71.27766255629209;1.1230000000000473;4;0.9964996168641754;63.47075917746134;-0.4636476090008061;0.0;-0.054678884088924726
user12;train;session_2144641057.csv;3631;3679;49;1;1734.9493003484724;8.346000000000004;2;0.31477890642421197;207.87794157062925;-2.8864102629689747;3.141592653589793;-0.2488943277679263
user12;train;session_2144641057.csv;3680;3690;11;1;95.13539385043937;1.1080000000001746;0;0.48908780016904796;85.86226881807254;-0.09495170634275632;3.141592653589793;1.4490032844338754
user12;train;session_2144641057.csv;3691;3697;7;1;42.47665264613589;0.6710000000000491;1;0.9890587053832228;63.30350617903544;-3.079173843593836;3.141592653589793;0.9267009922963491
user12;train;session_2144641057.csv;3698;3704;7;1;69.0;0.7329999999999472;1;1.0;94.13369713506816;0.0;3.141592653589793;2.0943951023931953
